"ds0.clusterLabel","ds0.cluster_id",".object","observation"
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",1.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",2.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",3.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",4.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",5.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",6.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",7.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",8.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",9.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",10.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",11.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",12.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",13.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",14.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",15.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",16.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",17.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",18.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",19.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",20.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",21.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",22.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",23.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",24.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",25.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",26.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",27.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",28.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",29.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",30.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",31.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",32.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",33.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",34.0
"BD-|CL-|CW-|FL-|RW-","c5","flowsom_model",35.0
"CL-|CW-|FL-","c1","flowsom_model",36.0
"CL-|CW-|FL-","c1","flowsom_model",37.0
"CL-|CW-|FL-","c1","flowsom_model",38.0
"CL-|CW-|FL-","c1","flowsom_model",39.0
"CL-|CW-|FL-","c1","flowsom_model",40.0
"CL-|CW-|FL-","c1","flowsom_model",41.0
"CL-|CW-|FL-","c1","flowsom_model",42.0
"CL-|CW-|FL-","c1","flowsom_model",43.0
"CL-|CW-|FL-","c1","flowsom_model",44.0
"CL-|CW-|FL-","c1","flowsom_model",45.0
"CL-|CW-|FL-","c1","flowsom_model",46.0
"CL-|CW-|FL-","c1","flowsom_model",47.0
"CL-|CW-|FL-","c1","flowsom_model",48.0
"CL-|CW-|FL-","c1","flowsom_model",49.0
"CL-|CW-|FL-","c1","flowsom_model",50.0
"CL-|CW-|FL-","c1","flowsom_model",51.0
"CL-|CW-|FL-","c1","flowsom_model",52.0
"CL-|CW-|FL-","c1","flowsom_model",53.0
"CL-|CW-|FL-","c1","flowsom_model",54.0
"CL-|CW-|FL-","c1","flowsom_model",55.0
"CL-|CW-|FL-","c1","flowsom_model",56.0
"CL-|CW-|FL-","c1","flowsom_model",57.0
"CL-|CW-|FL-","c1","flowsom_model",58.0
"CL-|CW-|FL-","c1","flowsom_model",59.0
"CL-|CW-|FL-","c1","flowsom_model",60.0
"CL-|CW-|FL-","c1","flowsom_model",61.0
"CL-|CW-|FL-","c1","flowsom_model",62.0
"CL-|CW-|FL-","c1","flowsom_model",63.0
"CL-|CW-|FL-","c1","flowsom_model",64.0
"CL-|CW-|FL-","c1","flowsom_model",65.0
"CL-|CW-|FL-","c1","flowsom_model",66.0
"CL-|CW-|FL-","c1","flowsom_model",67.0
"CL-|CW-|FL-","c1","flowsom_model",68.0
"CL-|CW-|FL-","c1","flowsom_model",69.0
"CL-|CW-|FL-","c1","flowsom_model",70.0
"CL-|CW-|FL-","c1","flowsom_model",71.0
"CL-|CW-|FL-","c1","flowsom_model",72.0
"CL-|CW-|FL-","c1","flowsom_model",73.0
"CL-|CW-|FL-","c1","flowsom_model",74.0
"CL-|CW-|FL-","c1","flowsom_model",75.0
"CL-|CW-|FL-","c1","flowsom_model",76.0
"CL-|CW-|FL-","c1","flowsom_model",77.0
"CL-|CW-|FL-","c1","flowsom_model",78.0
"CL-|CW-|FL-","c1","flowsom_model",79.0
"CL-|CW-|FL-","c1","flowsom_model",80.0
"CL-|CW-|FL-","c1","flowsom_model",81.0
"CL-|CW-|FL-","c1","flowsom_model",82.0
"CL-|CW-|FL-","c1","flowsom_model",83.0
"CL-|CW-|FL-","c1","flowsom_model",84.0
"CL-|CW-|FL-","c1","flowsom_model",85.0
"CL-|CW-|FL-","c1","flowsom_model",86.0
"BD+","c2","flowsom_model",87.0
"BD+","c2","flowsom_model",88.0
"BD+","c2","flowsom_model",89.0
"BD+","c2","flowsom_model",90.0
"BD+","c2","flowsom_model",91.0
"BD+","c2","flowsom_model",92.0
"BD+","c2","flowsom_model",93.0
"BD+","c2","flowsom_model",94.0
"BD+","c2","flowsom_model",95.0
"BD+","c2","flowsom_model",96.0
"BD+","c2","flowsom_model",97.0
"BD+","c2","flowsom_model",98.0
"BD+","c2","flowsom_model",99.0
"BD+","c2","flowsom_model",100.0
"BD+","c2","flowsom_model",101.0
"BD+","c2","flowsom_model",102.0
"BD+","c2","flowsom_model",103.0
"BD+","c2","flowsom_model",104.0
"BD+","c2","flowsom_model",105.0
"BD+","c2","flowsom_model",106.0
"BD+","c2","flowsom_model",107.0
"BD+","c2","flowsom_model",108.0
"BD+","c2","flowsom_model",109.0
"BD+","c2","flowsom_model",110.0
"BD+","c2","flowsom_model",111.0
"BD+","c2","flowsom_model",112.0
"BD+","c2","flowsom_model",113.0
"BD+","c2","flowsom_model",114.0
"BD+","c2","flowsom_model",115.0
"BD+","c2","flowsom_model",116.0
"BD+","c2","flowsom_model",117.0
"BD+","c2","flowsom_model",118.0
"BD+","c2","flowsom_model",119.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",120.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",121.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",122.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",123.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",124.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",125.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",126.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",127.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",128.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",129.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",130.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",131.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",132.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",133.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",134.0
"BD+|CL+|CW+|FL+","c3","flowsom_model",135.0
